path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE205055A01t022/N4/egn04w.8091E+01,bad,nstxuE205055A01t022,4,2.8444669968006577,tae_like,BAD,BAD_EDGE_SPIKE,BAD,BAD,BAD_EDGE_SPIKE,rule_engine,,,,,,4.255136561100106,01797f0c9da578e85962b7f665b6ad7a703d4961751f72a52f5b66643b2c6507,nstxuE205055A01t022/N4/egn04w.8091E+01,GOOD,BAD,GOOD,0.43666666666666665,1.0
nstxuE205055A01t022/N6/egn06w.1619E+02,bad,nstxuE205055A01t022,6,4.024187382214086,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,3.0842713198486025,3376fb44e07d5714e3fd8d0f949a8319f7ba23dfd7cca948251807013914aa46,nstxuE205055A01t022/N6/egn06w.1619E+02,GOOD,GOOD,GOOD,0.5933333333333334,0.9970735311508179
nstxuE205055A01t022/N7/egn07w.6879E+01,good,nstxuE205055A01t022,7,2.6228291266239783,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5235976586549416,c9419b96cd42fdb2a6908710c832be3e022c81cd91c56d1933814d29ad70d855,nstxuE205055A01t022/N7/egn07w.6879E+01,BAD,BAD,GOOD,0.15333333333333332,1.0
nstxuE205055A01t022/N10/egn10w.8919E+01,bad,nstxuE205055A01t022,10,2.986523579011794,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.9306214611950117,df3c1c9c0410974cdf6d1f4ec5a35b293353ef90c69efe74e44c0d987a04fac8,nstxuE205055A01t022/N10/egn10w.8919E+01,GOOD,GOOD,BAD,0.9166666666666666,2.324588817877865e-13
nstxuE205055A01t022/N10/egn10w.1736E+02,bad,nstxuE205055A01t022,10,4.166280067042959,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0005955434200404,c7945684b7e7ccb778953feaf77e87b5a2a5e2eb8d46acd2ef2a2bbcba6fa22a,nstxuE205055A01t022/N10/egn10w.1736E+02,GOOD,GOOD,BAD,0.69,1.2252839005640467e-19
nstxuE205057A01t020/N4/egn04w.6876E+01,good,nstxuE205057A01t020,4,2.6221578637954788,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4490489465345397,a566acba0f7b831d2680f62120002a66dbedb873067da42e39e25de88d0209b7,nstxuE205057A01t020/N4/egn04w.6876E+01,BAD,BAD,GOOD,0.26,1.0
nstxuE205057A01t020/N4/egn04w.8295E+01,good,nstxuE205057A01t020,4,2.8800669558588843,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.48667838622973175,e64d216e8a2d1143cc9107bb164b246283dacb64e888bfdbbaf01ac0c9a6370d,nstxuE205057A01t020/N4/egn04w.8295E+01,BAD,BAD,GOOD,0.2733333333333333,1.0
nstxuE205057A01t020/N4/egn04w.8440E+01,good,nstxuE205057A01t020,4,2.9051962046761095,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.552055692920911,9cb0bbbe865443aef3c80f8e3510a765387a0742c5e73cd04309431edef98d42,nstxuE205057A01t020/N4/egn04w.8440E+01,BAD,BAD,GOOD,0.19333333333333333,1.0
nstxuE205057A01t020/N4/egn04w.9259E+01,good,nstxuE205057A01t020,4,3.0428245681925294,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7678842930335248,267d4fa45df2d6da42d31d31ae6c4bfbc185cf4af33ecc4a2976a5a487787ff6,nstxuE205057A01t020/N4/egn04w.9259E+01,BAD,BAD,GOOD,0.22666666666666666,0.9998965263366699
nstxuE205057A01t020/N5/egn05w.8554E+01,good,nstxuE205057A01t020,5,2.9246451124396446,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6378820018432336,90519a143ad980b9fb6a56ec90fbf49db08f4e2878a13a7498a5be2ff6c3b53c,nstxuE205057A01t020/N5/egn05w.8554E+01,BAD,BAD,GOOD,0.3433333333333333,1.0
nstxuE205057A01t020/N6/egn06w.7003E+01,good,nstxuE205057A01t020,6,2.646386000004484,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.49487123336533556,fe73a0de878caf09f87d84ee706fd1f4c72c6d85eae73b92bb65e15a9bddf82d,nstxuE205057A01t020/N6/egn06w.7003E+01,BAD,BAD,GOOD,0.25333333333333335,0.9999842643737793
nstxuE205057A01t020/N6/egn06w.9006E+01,good,nstxuE205057A01t020,6,3.0010179365388048,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6264207020455258,422aaf44f41c3f8946b239d4329a06f51ca8aeffa100f66313dabc4f2b9271b9,nstxuE205057A01t020/N6/egn06w.9006E+01,BAD,BAD,GOOD,0.30666666666666664,1.0
nstxuE205057A01t020/N6/egn06w.1430E+02,good,nstxuE205057A01t020,6,3.7809244368328065,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5698547052597176,43e5b64f786f14721f386b1d99deda0e33f0a3035f016f07c0e4f12b0c8f1dcd,nstxuE205057A01t020/N6/egn06w.1430E+02,BAD,BAD,GOOD,0.28,1.0
nstxuE205057A01t020/N9/egn09w.8529E+01,good,nstxuE205057A01t020,9,2.9204858786287144,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4838094422970576,f8bc20fca116aba5a205efe408a1f3a9c343822ae5061ef04c26e4eca4adf7b4,nstxuE205057A01t020/N9/egn09w.8529E+01,BAD,BAD,GOOD,0.38666666666666666,1.0
nstxuE205057A01t020/N9/egn09w.8768E+01,good,nstxuE205057A01t020,9,2.9611645647903013,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5205274418956626,ca8ea3327092ef1ea8a85f7e905ea6715aaaf23606ff594eb63d03efaaacabef,nstxuE205057A01t020/N9/egn09w.8768E+01,BAD,BAD,GOOD,0.24333333333333335,1.0
nstxuE205057A01t020/N9/egn09w.1212E+02,good,nstxuE205057A01t020,9,3.4816457330823867,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5393139216154451,528a922ce876ddfc9b4bd1df94f44f23f6d01814ef58ac627b3b1f554f50ff4e,nstxuE205057A01t020/N9/egn09w.1212E+02,BAD,BAD,GOOD,0.29333333333333333,0.9999963045120239
nstxuE205057A01t020/N10/egn10w.9789E+01,good,nstxuE205057A01t020,10,3.128804016949649,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5156426746756432,d797855629cc9e15ede8d01a5a8fa118ee99fc50411cf91b18e7f4c330484131,nstxuE205057A01t020/N10/egn10w.9789E+01,BAD,BAD,GOOD,0.37,1.0
nstxuE205057A01t020/N10/egn10w.1265E+02,good,nstxuE205057A01t020,10,3.5566618107461005,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.543568836878486,4a6fa4b36040a63bb7599e1f5840a9f6310f80ac447f45c3e20fcd9e722d2ae5,nstxuE205057A01t020/N10/egn10w.1265E+02,BAD,BAD,GOOD,0.05,0.9999810457229614
nstxuE205057A01t020/N10/egn10w.2032E+02,good,nstxuE205057A01t020,10,4.508136946159572,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5854472941731126,be6d4289f2a4c22a2ddc796adbbe4c619436ec99b2ff81a1ac75028ae2bcddec,nstxuE205057A01t020/N10/egn10w.2032E+02,BAD,BAD,GOOD,0.07666666666666666,0.9999990463256836
nstxuG121123K34/N6/egn06w.7044E+02,good,nstxuG121123K34,6,8.392928829692158,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7299328514967707,8cb78a7cd5721af7c6c8c5604eafa159d0f48d8c803752bb844b2fff76e700c1,nstxuG121123K34/N6/egn06w.7044E+02,BAD,BAD,BAD,0.14333333333333334,0.0
nstxuG121123K34/N9/egn09w.6028E+02,bad,nstxuG121123K34,9,7.764020416049493,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,3.3333333333333335,91a38ed55ac3fe0f8b6e62c53ca21993d3a24afdcab3a476477783b092dc1851,nstxuG121123K34/N9/egn09w.6028E+02,GOOD,GOOD,BAD,0.5,0.0
nstxuG121123K70/N2/egn02w.2546E+02,good,nstxuG121123K70,2,5.046145028048364,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6534967730729511,99e406f1695b68aea4ccb0b370ebb0caf2c10d22ae022b5dec447639338ea9b2,nstxuG121123K70/N2/egn02w.2546E+02,BAD,BAD,BAD,0.04,0.0
nstxuG121123K70/N2/egn02w.2596E+02,good,nstxuG121123K70,2,5.094898579604734,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9393453878830317,49a2be1a28ccb60f015209cbca66147a62a03d402ce91713e38dc15265efdef4,nstxuG121123K70/N2/egn02w.2596E+02,BAD,BAD,BAD,0.03666666666666667,0.0
nstxuG121123K70/N7/egn07w.2519E+02,good,nstxuG121123K70,7,5.019059269044405,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8869557907208865,279568f85bcce7e48fb79f2983fcd227404372f4a699f78510a0d2cc2f06baaf,nstxuG121123K70/N7/egn07w.2519E+02,BAD,BAD,BAD,0.36666666666666664,2.385586617137392e-09
nstxuG121123K70/N7/egn07w.2651E+02,bad,nstxuG121123K70,7,5.148419453896884,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.630909924486328,6eb804f498e60479605f567427a13e1ec9dd7c700bcf94891f4b467924eb2971,nstxuG121123K70/N7/egn07w.2651E+02,GOOD,GOOD,BAD,0.53,0.07558152824640274
nstxuG121123K70/N10/egn10w.2862E+02,bad,nstxuG121123K70,10,5.350072405078583,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.437314805523855,af36f7ebb717abbb8ad3eb3fdf28995bdd6c08f35888874943c24bb7220e2c10,nstxuG121123K70/N10/egn10w.2862E+02,GOOD,GOOD,BAD,0.5366666666666666,8.257548116709277e-19
nstxuG121123K70/N10/egn10w.3121E+02,bad,nstxuG121123K70,10,5.586248655863691,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.0369433233984862,fccc021bbfbe5f2aedf51fa8dc9bba7b3f5c2e921fd12ae1acdec89e939b05fc,nstxuG121123K70/N10/egn10w.3121E+02,GOOD,BAD,GOOD,0.41333333333333333,1.0
nstxuG121123N80/N3/egn03w.4007E+02,good,nstxuG121123N80,3,6.330155281303666,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8960079196470451,a01c932edcbd9033fd297ba4a6c6c34682940fc5a4225be9999881e4018aedc1,nstxuG121123N80/N3/egn03w.4007E+02,BAD,BAD,BAD,0.26666666666666666,0.0
nstxuG121123N80/N6/egn06w.1723E+02,good,nstxuG121123N80,6,4.150944948685045,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8517133929551469,bb58494dca77989726a7cb894c375a4bb9b7f7822c6b65bd7ff555608bb56b50,nstxuG121123N80/N6/egn06w.1723E+02,BAD,BAD,BAD,0.10333333333333333,6.766570874139853e-16
nstxuG121123N80/N7/egn07w.3397E+02,bad,nstxuG121123N80,7,5.828654187324608,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.4559050872243977,b2863f5d9d2cccd1869294803371d21e93e8142f2d918e65e80cc06537661170,nstxuG121123N80/N7/egn07w.3397E+02,GOOD,GOOD,BAD,0.6333333333333333,2.5377019499070342e-23
nstxuG142301C50/N10/egn10w.5344E+02,bad,nstxuG142301C50,10,7.310600574274247,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,3.3333333333333335,d22cbdd3364b288b5370412fc5d097617fefef20f39a1ce5ebaf88fdb524d75e,nstxuG142301C50/N10/egn10w.5344E+02,GOOD,GOOD,BAD,0.5266666666666666,0.0
nstxuG142301H56/N10/egn10w.2416E+02,good,nstxuG142301H56,10,4.915784922700545,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7190286778524649,1947facc3a384cbb04bc6795bef83c59cc1183976ad9a127757bf8bf9e44e1a4,nstxuG142301H56/N10/egn10w.2416E+02,BAD,BAD,GOOD,0.36666666666666664,0.9999996423721313
nstxuG142301L94/N3/egn03w.1927E+02,good,nstxuG142301L94,3,4.389602627269233,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.897773102879938,9b7e21f1dbdd71138c7d475458f18325584f55bdd83cc80f7dd5e86d08dd37df,nstxuG142301L94/N3/egn03w.1927E+02,BAD,BAD,GOOD,0.2633333333333333,0.9999990463256836
nstxuG142301L94/N3/egn03w.2346E+02,bad,nstxuG142301L94,3,4.843219941286072,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.2820429799520845,6d49b5fbc1fec8c0bbfa35387c0d9cd4cdad4bcb4487ae3faf943e174bc81bd2,nstxuG142301L94/N3/egn03w.2346E+02,GOOD,BAD,GOOD,0.47,0.9968852400779724
nstxuG142301L94/N5/egn05w.1941E+02,bad,nstxuG142301L94,5,4.405258963764669,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8630208358260296,4840c45020cdd4cf1a95eb8a4c75e909a8e407a8494ba1d5b9a63dc690dc1a11,nstxuG142301L94/N5/egn05w.1941E+02,GOOD,GOOD,BAD,0.5733333333333334,1.262174392779869e-11
nstxuG142301U84/N2/egn02w.2512E+02,good,nstxuG142301U84,2,5.011700434161675,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9628342238682573,e3b22bc2de4a88f66738c7386709c2ba9d3be3fcd715264d1b419929a0e3057b,nstxuG142301U84/N2/egn02w.2512E+02,BAD,BAD,BAD,0.03,0.0
nstxuG142301U84/N2/egn02w.2556E+02,good,nstxuG142301U84,2,5.055754623283776,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9315657159543567,73d9bb7c6c749b99f64db95f5210d0cf5779f71290ff31c4c3907a53894bd83e,nstxuG142301U84/N2/egn02w.2556E+02,BAD,BAD,BAD,0.043333333333333335,0.0
nstxuG142301U84/N4/egn04w.2567E+02,good,nstxuG142301U84,4,5.066220104090635,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8846271557126038,a3a6ff2b485a999bc0cdf71666e7765dfeeb55cc1d729083e968954c92320dcc,nstxuG142301U84/N4/egn04w.2567E+02,BAD,BAD,BAD,0.2633333333333333,0.0
nstxuG142301U84/N4/egn04w.2604E+02,good,nstxuG142301U84,4,5.103143582571642,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6463025477758635,7af03310986271b8155707099d629f3418a7b7c4c1bbdce15e90416eb72b5db3,nstxuG142301U84/N4/egn04w.2604E+02,BAD,BAD,BAD,0.24666666666666667,2.7214151834530975e-30
nstxuG142301U84/N4/egn04w.2651E+02,good,nstxuG142301U84,4,5.148846359354381,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6170001969758641,a8dd471b2c9ec5c39fea2e5030805c743be8b0437b660919ae1eb4ee6dd8dc91,nstxuG142301U84/N4/egn04w.2651E+02,BAD,BAD,BAD,0.3233333333333333,0.0
nstxuG142301U84/N5/egn05w.2702E+02,good,nstxuG142301U84,5,5.1983903996054925,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6798097713763243,fdb3e2e782e0074aed3c1a2476a9876b91d81a3c93987c380dffc6c42e330513,nstxuG142301U84/N5/egn05w.2702E+02,BAD,BAD,BAD,0.41,4.625869022950205e-18
nstxuG142301U84/N6/egn06w.2579E+02,good,nstxuG142301U84,6,5.077942051360345,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8313339123367381,bd80235da7734e039ce67eb72d2c827caf253286531c726bf6d00d8cd920e653,nstxuG142301U84/N6/egn06w.2579E+02,BAD,BAD,BAD,0.22666666666666666,1.2942919758051663e-25
nstxuG142301U84/N9/egn09w.2860E+02,bad,nstxuG142301U84,9,5.348276399371947,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1526914910446824,195ab8ef493e989ffd85e35813c3b251b78c1bc89be3ce3b224cca7b0ad0be35,nstxuG142301U84/N9/egn09w.2860E+02,GOOD,GOOD,BAD,0.7033333333333334,0.14853666722774506
nstxuG142301U84/N10/egn10w.2541E+02,good,nstxuG142301U84,10,5.040364925013132,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6576584609212187,dd947bcd63487179af6820ca1dcea9d8bb21971de7cbcb6d288d07d8e4adb95b,nstxuG142301U84/N10/egn10w.2541E+02,BAD,BAD,BAD,0.24666666666666667,0.0
nstxuG142301U84/N10/egn10w.2566E+02,good,nstxuG142301U84,10,5.065824424221539,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.528679176345424,f8442cd8fd09f0c0d9ea0a50ac225f10a9296a26fa7753bfe8d336faa3b83e02,nstxuG142301U84/N10/egn10w.2566E+02,BAD,BAD,BAD,0.30333333333333334,0.0
nstxuG142301V21/N2/egn02w.2259E+02,good,nstxuG142301V21,2,4.753067201368365,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5933709007320679,05574c2ed435b0c943992ad625787cac155e53d07cab7976f3a66ff6f18957bb,nstxuG142301V21/N2/egn02w.2259E+02,BAD,BAD,BAD,0.13,1.690085009063095e-14
nstxuG142301V21/N10/egn10w.1605E+02,bad,nstxuG142301V21,10,4.0058813926410615,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.5162022589189583,8dcf6d8cb6363a9a1bebbe00439b30bb11e2895ce37751af20bfdcafb9f2b205,nstxuG142301V21/N10/egn10w.1605E+02,GOOD,GOOD,GOOD,0.5366666666666666,1.0
